L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
-0.0010575160166666647,0.12746796414339623,-0.387919893,0.250471973,-0.07058723900000002,17,-0.02966134695,0.12942542691186779,-0.350164305,0.255998888,-1.63888767,16,0.0209901165,0.06497809011000451,-0.14260079,0.188060698,1.2698346754999998,19,-0.03529353758333334,0.14701032531626548,-0.302853847,0.281499826,-2.0371903350000005,20,-0.014471169449999996,0.17453491502517765,-0.36077662,0.616224252,-0.6478043670000002,17,0.018742568416666664,0.11951347078343927,-0.153430486,0.654126289,1.1206279154999996,16,0.0,0.0,0.0,0.0,0.0,0,0.11231361950296548,0.06418163402979649,0.0135160322813897,0.2882523100230691,6.626404280099998,21,0.09163155160676496,0.051178847743108144,0.0111026456050193,0.2480112835947182,5.394744868979842,21,0.08517576788497451,0.05551428570367193,0.0023057464946299,0.2859722136891162,5.061015306766039,19,0.10117590004973613,0.049446539764997584,0.0206417880794169,0.2359364735018391,5.976662014024631,22,-11.787439304857932,44.87991131969687,-88.9632445557763,73.36982400768552,-651.8468887104383,17,0.0
0.001357729316666669,0.1279372217834071,-0.39693474,0.369155066,0.29048392499999987,16,-0.003361270999999998,0.12404743596896341,-0.304135858,0.236905011,-0.23742783499999992,18,-0.016678154583333334,0.06543845307098367,-0.189590166,0.214326798,-0.9521813954999999,17,-0.02365295401666667,0.15934945930625385,-0.751132335,0.257028286,-1.0682434555,16,0.0038956199000000015,0.1289975922555328,-0.225204854,0.497032073,0.22384256049999995,17,-0.00016379733333333433,0.07805409189273972,-0.180311111,0.186098763,-0.02099997650000003,19,0.0,0.0,0.0,0.0,0.0,0,0.10667937276670934,0.0656593747182276,0.0078833075679088,0.2960658125569338,6.235335031508278,17,0.08333365832453958,0.054036647870961504,0.0037276282471835,0.2256537680549601,4.9466984552452775,18,0.07970797830654018,0.0632960589374191,0.0093504567535098,0.2864825329626886,4.629904809411522,18,0.09497483373705835,0.054205834967793555,0.0219803229718748,0.2425751397485576,5.560543356272965,17,-0.33488860193797737,49.28581243584595,-81.5698649886636,80.42149500937983,-54.71417188630034,18,0.0
-0.006894301349999998,0.10112647006418848,-0.251480322,0.271990533,-0.47812346749999984,16,-0.016968814583333332,0.10930134551600304,-0.390519494,0.163120503,-1.0310209925,19,0.01914304561666667,0.0707245415534612,-0.271600236,0.218015495,1.3135974524999998,19,0.013504135666666665,0.18232217242054607,-0.403740235,0.643354573,0.7333286034999996,18,-0.04198359695,0.17388021269150772,-0.651339554,0.272787875,-2.5085287624999997,17,0.06890474938333334,0.11162411920197933,-0.289877072,0.386686579,4.145067876,20,0.0,0.0,0.0,0.0,0.0,0,0.08901843934163672,0.056556698422795516,0.0103902235876902,0.278321615423646,5.291588735576265,20,0.0730521978486049,0.05813812660111608,0.0024900845135884,0.3162564080410949,4.264442181260595,18,0.07364956560445908,0.048047569415760785,0.0143185418581781,0.2406631025937755,4.293678862617712,15,0.08170125359662346,0.05008139069368453,0.0142372608430161,0.2597797780711904,4.798261462893631,18,0.9497100910953494,41.12394842029238,-73.05879591540112,82.92360994441462,45.81659340605479,20,0.0
0.003950257733333335,0.1173500418926815,-0.349709273,0.311842876,0.3069053454999999,19,0.009121373649999999,0.12558279244976822,-0.323733337,0.350431372,0.542346379,17,-0.0038253957500000006,0.07954595058128602,-0.240891387,0.251868206,-0.17443021649999996,17,0.008265811233333326,0.16360303435396106,-0.411490106,0.580558163,0.527020862,16,0.02599875951666667,0.1441505994349976,-0.283708242,0.4849775,1.4894335699999997,15,0.011950413333333335,0.11974207202099181,-0.427769643,0.493700275,0.7864126220000001,21,0.0,0.0,0.0,0.0,0.0,0,0.1044723686061632,0.061006618059552015,0.0090862843356942,0.2914020906869303,6.20699392338047,18,0.08873065459387115,0.05560999663393907,0.0035752790151374,0.2591889370558077,5.260519102202038,18,0.08414229424432414,0.053523324095549774,0.0092071466207947,0.2786347426674706,4.9765148561122885,16,0.09631452173738642,0.05060909531723489,0.0190601364439538,0.2409119585571495,5.7121297079989155,17,3.4232654998729752,43.8507320956212,-71.48856144963501,84.96274217483143,195.71883415638064,16,0.0
0.030240552483333336,0.18821899557667038,-0.498181225,0.440740759,1.9364597659999998,17,-0.051886644575,0.33831757025020914,-1.076200691,0.583671548,-3.1059461929999994,17,0.01933715275,0.20285132622974186,-0.442959482,0.70958271,1.1555056559999997,20,0.030651014166666667,0.20672701124702897,-0.490936998,0.738732072,1.9535901489999998,18,-0.1036041657,0.41489237505635485,-1.515248263,0.898062638,-6.172405352500001,16,0.024924417283333337,0.1707924979431641,-0.294727083,0.585876075,1.429004928,19,0.0,0.0,0.0,0.0,0.0,0,0.22207549347840166,0.16316584230084333,0.0096280504809494,0.786890255236621,13.154170258117214,18,0.224762774654916,0.16729683534981926,0.0059924637332716,0.7795184140009779,13.339584762365563,19,0.1635773935617864,0.10831237575096807,0.0308696888780436,0.544685439914885,9.709332606610205,17,0.21248878923772574,0.13824090463475264,0.0252050035468619,0.6571358397868313,12.604282046300014,17,-3.32878026020238,48.476279314409766,-80.00248331196188,73.72884334624783,-186.89179482345605,15,0.0
-0.06651965409999999,1.1287044626641687,-6.934400299,2.940011031,-3.9180022780000012,17,0.06288576411666667,0.5165228683655256,-2.45183061,1.714090368,3.9618454339999998,16,-0.09057031526666665,0.6808191976791778,-4.712288463,1.343321216,-5.430076465000001,18,0.2560879903,1.8469686705764503,-2.924396846,10.09491406,15.341410959000001,16,0.03288157421666667,0.8490589502735195,-2.98532827,2.988887426,2.198861268,15,-0.015637022399999992,0.9258074018325847,-3.447016125,4.78173414,-1.0433166920000003,16,0.0,0.0,0.0,0.0,0.0,0,0.4551056536056268,0.7510085813154905,0.0162726802551688,5.050941164597033,27.048090704145256,17,0.3306777707326314,0.5100353100793169,0.0073808856902442,3.545685289770743,19.623648391555985,15,0.4243148962266667,0.8319077479931843,0.0161707494220438,5.928388063601024,25.311076254379984,19,0.41873760872883437,0.7038486422532214,0.0139136711322586,4.940636796168572,24.910519192666083,18,9.433492947477735,41.539253002835466,-75.06343264074012,74.40469501862206,576.5780601818409,16,0.0
-0.3259926572166666,1.524722054955114,-8.668467337,2.641922466,-19.506548599,16,-0.005827644783333333,0.9830838854154665,-6.215778826,2.496410592,-0.5349536274999998,18,0.019968597516666648,1.1286627510048546,-4.277841682,4.843050051,1.241463427500001,14,-0.2041517068333333,0.5244494706252844,-1.81939522,1.920772962,-12.4471814425,18,0.07215513328333331,0.416316692054879,-1.220412683,0.976717331,4.0366977115000005,20,-0.030678062866666675,0.391068471501953,-1.073566732,1.880441133,-1.8922549585000004,17,0.0,0.0,0.0,0.0,0.0,0,0.7025070732535734,1.094435125760436,0.050503054915608,7.542487400930339,41.91471040503276,17,0.576444187507876,0.8845715834028528,0.0023258320995809,4.587901519670438,34.448709488675206,18,0.7631740124106563,1.1230588101043408,0.0657514399372228,6.269134719691169,45.591398663498765,17,0.7158212362712015,1.0182286857896024,0.0733962559833801,6.251400021355869,42.75396875139942,18,4.109950368045775,34.120995120966526,-68.61027463818466,83.48891901488577,214.39026665603086,17,0.0
-0.029576985466666633,1.1021760319005336,-3.111812758,3.326023809,-2.399026996500001,16,-0.12537233911666665,1.353458459016043,-5.595845292,3.064671632,-7.789940549500002,15,0.0934370826833333,1.0239283840626419,-3.215147984,4.635669545,5.466361831,14,0.12736384014999996,1.0895614616448823,-2.753310647,4.474699326,7.3308435715,14,-0.007113239866666652,0.8170944840613568,-2.57878983,2.892287938,-0.4980822944999996,16,-0.07761584225,0.3830038604492054,-0.973405616,0.688117482,-4.777845334,17,0.0,0.0,0.0,0.0,0.0,0,0.8233546409293876,0.9177990624656097,0.0561618352906194,4.1294476564724665,48.918826276847945,17,0.7039021970325342,0.9740096899162638,0.0321546278740987,5.138234943170615,41.972207051154996,15,0.6852427343554897,0.8117749109260662,0.0046618416365917,3.645838051710488,40.60689130348938,17,0.7701701922293537,0.8777199063847361,0.1063141491535258,4.304807700913495,45.76768399560245,16,3.4206314516299576,43.01111420768391,-69.23563510760472,89.19688842826217,185.85064527322066,16,0.0
0.04681269450000001,0.26461875731334006,-0.782526011,0.914171949,2.9452033865,16,0.036279248233333325,0.20815209243849986,-0.518142376,0.554741271,2.089314499,18,0.001948483066666667,0.16172696425015554,-0.459378942,0.41468876,-0.017544705499999716,13,0.060308570283333314,0.5563523591738956,-1.591815019,2.706340711,3.6829802615,20,-0.02431217013333333,0.4726636052684745,-1.39692388,1.939750741,-1.4982281935,16,0.013777085666666664,0.3201774378266477,-1.157127381,1.154917108,0.7029327065,16,0.0,0.0,0.0,0.0,0.0,0,0.20020031512284,0.13303845596374939,0.0094815762647971,0.7325763021841862,11.878286433522725,19,0.1547203708943753,0.10520693951981072,0.0150239383688248,0.424511949560984,9.1404146694436,18,0.18061327486077572,0.12661559513870002,0.0186766349011555,0.6470532681366845,10.68404170042634,17,0.1875797824906154,0.10913182174595243,0.0164750601602653,0.5986043736108131,11.108044371807695,18,4.473052751865101,38.64300517870228,-84.2312690438206,77.18601656782143,226.03434269800408,16,0.0
0.05737698459999999,0.2780259086527804,-0.38668098,1.708875839,3.364308986,16,0.009557018350000002,0.23735687149869827,-0.529194036,0.990442859,0.6918489419999999,16,0.046739507,0.16500217225731093,-0.123997695,0.925545165,2.703378681,17,0.018370471583333336,0.22517962266137945,-0.536582995,1.005514666,1.056745484,17,-0.029374201433333334,0.1456028815386666,-0.461347349,0.218487964,-1.4712346744999998,19,0.03670244228333333,0.1145599505208922,-0.153635874,0.446911071,1.936455911,18,0.0,0.0,0.0,0.0,0.0,0,0.17113962564006482,0.19685922552239354,0.021445116196227,1.275698524444976,10.060896658802752,17,0.14070098338310233,0.1510196742263097,0.0069046815613779,0.753883339845379,8.324049413121315,19,0.14154835394772503,0.18620229688557072,0.0166918525174937,1.2380505527315,8.298684105294855,17,0.1588423944601941,0.17277072561038231,0.0192721723307662,1.0645961925634475,9.351136804169101,17,-0.9878702813595542,44.375656736614296,-84.73814041821802,70.37030506943036,-33.06322473694684,15,0.0
0.03246370260000002,0.5772498820596912,-2.716940447,2.412346301,2.193915544,21,-0.14046431266666665,0.7645769117242015,-4.010557503,1.581202697,-8.246210566500002,20,-0.07481852091666669,0.45722511331403165,-2.527425278,0.568492035,-4.435485634,18,0.004863602199999999,0.14406548017078002,-0.404110254,0.324060171,0.4628408005,16,-0.0014897787000000015,0.17293744233236294,-0.408327952,0.576586598,0.03013311449999992,13,0.017921663216666665,0.11957363502844394,-0.24056247,0.485285671,1.1128889865,19,0.0,0.0,0.0,0.0,0.0,0,0.3217809756703305,0.6034632316272065,0.0170782289424378,3.309379561248451,19.07116756566049,16,0.2744904070730455,0.5771247467909673,0.0088185801927846,3.20881331754654,16.33037857624423,18,0.25118246773741754,0.45864620181716625,0.0161263995046133,2.272422606471653,14.866432525320871,17,0.29433955780760857,0.544477311196536,0.0243874836368052,2.967174890344711,17.463099243529403,16,-7.073743389078972,44.1275226480189,-84.61640497902007,79.25529684099402,-395.3796579239448,20,0.0
0.0009668194166666759,0.4172118107325005,-2.281579595,0.985691808,0.07098080000000018,20,-0.08861528726666669,0.5581595319501249,-2.318484282,1.357858317,-5.328768567499999,20,0.06949819844999999,0.2395025926144172,-0.391463192,0.791799473,4.2133081645,19,0.02772217459999999,0.18601971991761418,-0.302974629,0.658661975,1.7037603365000002,18,-0.07161654993333331,0.26161679518184183,-0.953145232,0.658101771,-4.313705146,19,0.03965555133333334,0.15165065439609912,-0.337103132,0.457211227,2.4175269015,18,0.0,0.0,0.0,0.0,0.0,0,0.3176203515944845,0.37974290402041,0.0134426147214704,1.8345121052800584,18.947870397339027,17,0.2773387690466547,0.33567860346332135,0.0097358351776953,1.6686888827371045,16.592164684783477,17,0.22260252854628032,0.26034256767214076,0.0206349562101438,1.6951264134829498,13.246077313373119,17,0.2850776883390797,0.32037874873413824,0.019095798701729,1.5569383413067366,17.010795019147206,17,-5.358893615800411,44.0524173705912,-76.12463242004065,73.6235043841856,-327.55566441069976,20,0.0
-0.005403836400000005,0.3056241753275081,-1.4236773,1.075848915,-0.412745139,17,-0.004014560433333344,0.2531259031403134,-0.979847864,0.82207686,-0.4168228585,19,0.025044209999999997,0.13679983165915435,-0.309941019,0.663918369,1.4716506864999999,18,-0.006057899783333332,0.22616094576438653,-0.908071658,0.502928771,-0.6030741295,18,0.05126012911666667,0.2468893404651474,-0.359405145,1.034844904,2.7275198365,15,0.05521457271666666,0.13200357184600295,-0.140580941,0.646261334,3.3128216225,19,0.0,0.0,0.0,0.0,0.0,0,0.1858669646094078,0.20887893599234625,0.0089048524888514,1.0082358458539629,10.996704545621663,17,0.14172941573086664,0.14592082149385355,0.0115289076798073,0.6936068737952561,8.3701227896267,17,0.1516893823308709,0.18164325456038632,0.0012109727262742,1.0084115400761202,9.005863789959694,18,0.16832464416455503,0.17362483960468275,0.0115834606511446,0.8246230766258822,9.96691565358343,17,9.369978920716626,43.79576304309466,-81.01424202437705,89.01241940367663,504.50581166595873,20,0.0
-0.03680356186666666,0.3719176205666755,-0.738325673,1.367250419,-2.1959941469999995,16,-0.07902487408333332,0.3532692908920299,-1.168644364,0.67975983,-4.85688246,18,0.020734043999999997,0.19843615206528947,-0.86129641,0.533797279,1.2017944070000002,13,-0.06875638138333333,0.5622972952880523,-1.106098934,1.987799556,-4.191030207000001,16,-0.04578045701666667,0.5596147989412741,-1.283605091,1.390881875,-2.8360285995,16,-0.032566629650000005,0.34281696513378546,-0.914229534,1.1418219,-1.9864672425000003,20,0.0,0.0,0.0,0.0,0.0,0,0.2927554219896675,0.21969682721879502,0.0275470404315371,1.2718300511005076,17.401163493913185,15,0.2169158368698169,0.1939898225046001,0.0027873888830884,0.8458135738738316,12.830577507829501,21,0.24075597514739913,0.17553137653827983,0.0063646228371972,0.9834747740143512,14.38311728093102,17,0.2614526045979099,0.18449574706923902,0.0435848174810692,1.048836643104178,15.536336481081852,17,-10.850863786919575,41.5787008587143,-83.15223491430562,81.89022491173948,-670.7124425337247,16,0.0
-0.15312841898333335,0.6700403408651782,-2.991085221,2.255441615,-9.4664841925,16,0.12922454009999998,0.40799434423902126,-1.136279657,1.219889166,7.8197016895,18,-0.12061213523333333,1.1594079333880278,-8.672411743,1.167071312,-7.1029348515,20,-0.023565020116666672,0.4991107757876537,-1.470474388,1.497220534,-1.37234963,18,0.07092483291666668,0.40227838821000395,-1.405674027,1.10102454,4.282496508,21,-0.18779769439999996,1.228454781522552,-8.260771574,1.812412013,-10.887073624500003,15,0.0,0.0,0.0,0.0,0.0,0,0.3823517979483022,0.4236152229172672,0.0182901546187022,2.124953829875824,22.718364551251955,16,0.37849041862697963,0.7909158969398639,0.0247271634426067,6.132332508951925,22.56972216891613,18,0.42022860612471263,0.8580938388112613,0.0292113565026566,6.13233707240002,24.93132568631841,17,0.42317918832895834,0.6997414134140729,0.039110975794691,5.007041525013756,25.152389622901186,15,17.605530761146188,40.99257992386216,-79.52695135415654,86.49944665909176,1067.3070348394274,19,0.0
-0.35277664968333333,1.3532042950963827,-5.165881481,3.459662608,-21.758604235500005,18,-0.16174815325,2.2848869818938597,-6.04568221,9.772597091,-9.723796850499998,15,0.09318550518333332,1.6182643770876417,-4.950654619,4.674579314,5.457173010499999,15,0.4880980849166666,2.311926140275477,-2.034812576,11.61015684,28.987745986,17,-0.2174834409499999,3.994322287935056,-28.36039567,5.856066073,-13.1192071665,15,0.2717067507333333,2.5508787300685585,-4.214494814,18.28004304,16.127567109,17,0.0,0.0,0.0,0.0,0.0,0,1.3618288496059472,1.3101553943855524,0.0658738266378153,7.325805489777197,81.15531084296451,17,1.3905121193549397,1.4039824847257267,0.066186723275588,6.930705721632513,83.0552441193844,16,1.1317638908520913,0.9950210783328872,0.049463094375449,4.038227570140736,67.47350864133263,19,1.362461944907951,1.1788909170014599,0.0740240876777584,5.997237192930789,81.28690675025825,15,-8.86567803562455,44.42083943169711,-86.0398305902919,76.5739769112758,-535.2347821502807,13,0.0
-0.2517254145333333,2.1137070177397854,-6.666327821,5.420664966,-14.146491945,20,-0.030750216383333345,3.075200784730447,-14.35682224,9.770320486,-1.6042429890000012,16,-0.2833770800166666,1.5197810287195717,-6.258527446,3.932504925,-16.40479316,13,0.16941639658333338,1.447132613029604,-1.890698268,7.826516194,11.104578943499998,16,0.08451056588333339,1.0942577542216523,-2.426471305,2.952320498,5.181594679500001,15,0.15797383839999996,0.8328807180346632,-1.197412903,2.490465795,10.072471431,11,0.0,0.0,0.0,0.0,0.0,0,1.726109838864882,1.9912445445685634,0.0174296893617748,10.851312213381808,102.86826511966716,17,1.5010875626191256,1.9060836690363225,0.0280936403697257,10.400163351747793,89.60844310769484,17,1.304588724094254,1.3156744057119953,0.0537546092373236,5.536888279648848,77.4773108470341,17,1.5908952534145102,1.6990076644574543,0.0699610745669379,9.050053483445932,94.78706297036436,15,8.873128780581201,45.91191255744652,-81.22198629749543,83.32484961703106,545.1823383293722,17,0.0
0.035644612333333346,1.9388844949696509,-5.925847807,7.940500735,3.1313089845000004,16,1.0640181590000002,3.897704714811873,-5.559101162,19.92931548,63.8529030415,17,0.5927255305166667,2.238278265382402,-2.30049563,10.44593222,35.6929204845,16,-0.0021016186833333174,0.9593162664029055,-2.851546022,2.523090962,1.2132997635000002,15,-0.057531459099999994,1.0655475496937032,-2.049562325,2.273130597,-3.6048411615,16,-0.1696768996333333,0.8274402706813285,-2.376982836,2.303397002,-10.069677507,15,0.0,0.0,0.0,0.0,0.0,0,1.705526841626247,2.6634322614808115,0.1380425424852049,14.70192653588458,101.62515209084533,12,1.6000350891095283,2.8725933538820145,0.0544847358846583,14.28079853997952,95.72342991284488,15,1.3470025558466727,1.6488474077286832,0.0366758931825014,7.405765624618812,80.0685890774522,11,1.625919957629033,2.40872650224334,0.1319121362653169,12.077328179647784,96.93805464489715,11,9.812260108511023,43.45683368719344,-76.24755575372109,81.44266597444388,587.9978493818169,18,0.0
0.07300807948333334,2.204172645558856,-5.579599728,7.104947818,4.266742645499999,16,-0.1030402951,2.2330444376673406,-11.91871488,7.829346276,-6.761232058999999,13,-0.28210227796666676,3.3201316324361323,-15.94870057,12.42519794,-17.083132165499993,14,0.26096012758333337,1.6849022006640648,-3.528350382,7.198024135,15.689927208500002,16,0.13907442378333337,2.0933024559684377,-3.435271628,11.59415676,8.211206966999999,15,0.5860779336166666,3.145880053517607,-4.55699925,20.48794793,35.139217944,15,0.0,0.0,0.0,0.0,0.0,0,1.5257003815115289,1.6010390075529102,0.2230905040993712,8.993768660611195,90.91771830476708,14,1.6676292979779377,2.2853056249317496,0.1583172784496289,11.55843628274432,99.4517145859037,14,1.7073160143681838,2.240461459587625,0.109579951269496,12.34587650529563,102.09834744782803,16,1.7010865581790706,2.0113895189784894,0.2642949716461359,10.290370613685782,101.51398374137966,14,-2.2569426276004796,41.494358932660774,-81.72168239257383,79.62780066914303,-157.7557199104469,16,0.0
